Course,Section,Title,Quarter,Year,Instructor,Day and Time,E1,S1,P1,E2,S2,P2,E1(N),S1(N),P1(N),E2(N),S2(N),P2(New),E3,S3,P3,E4,S4,P4
40000,85,Operations Management: Business Process Fundamentals,Spring,2017,"Belavina, Elena","Saturday, 9:00 - 12:00",20,45,0,18,47,0,23,42,0,20,45,0,25,40,0,23,42,0
38121,1,Value Beyond Profit,Spring,2018,"Zinchenko, Elena","Wednesday, 8:30 - 11:30",51,14,0,65,CLO,1765,65,CLO,-1,65,CLO,-1,65,CLO,6000,65,CLO,2459
40000,81,Operations Management: Business Process Fundamentals,Spring,2018,"Belavina, Elena","Monday, 6:00 -  9:00",46,19,0,45,20,0,57,8,0,56,9,0,65,CLO,4315,65,CLO,15851
38122,1,Diversity in Organizations,Winter,2019,"Risen, Jane","Tuesday, 8:30 - 11:30",37,28,0,52,13,0,52,13,-1,52,13,-1,49,16,0,50,15,0
38122,1,Diversity in Organizations,Winter,2020,"Risen, Jane","Tuesday, 1:30 -  4:30",38,27,0,52,13,0,52,13,N/A,52,13,N/A,52,13,0,,,
40000,81,Operations Management: Business Process Fundamentals,Autumn,2016,"Caldentey, Rene","Tuesday, 6:00 -  9:00",55,15,0,55,15,0,62,8,0,61,9,-1,70,CLO,150,68,2,0
38122,1,Diversity in Organizations,Winter,2021,"Risen, Jane","Tuesday, 8:30 - 11:30",23,42,0,22,43,0,22,43,N/A,22,43,N/A,22,43,0,,,
40000,81,Operations Management: Business Process Fundamentals,Autumn,2017,"Caldentey, Rene","Thursday, 6:00 -  9:00",51,14,0,48,17,0,62,3,0,60,5,0,50,15,0,53,12,0
38122,2,Diversity in Organizations,Winter,2021,"Risen, Jane","Tuesday, 1:30 -  4:30",14,51,0,19,46,0,19,46,N/A,19,46,N/A,18,47,0,,,
40000,81,Operations Management: Business Process Fundamentals,Autumn,2018,"Caldentey, Rene","Thursday, 6:00 -  9:00",39,26,0,38,27,0,48,17,0,46,19,0,47,18,0,48,17,0
38601,60,Workshop in Behavioral Science,Spring,2017,"Bryan, Christopher;Shah, Anuj","Monday,10:10 - 11:30",4,61,0,4,61,-1,4,61,-1,4,61,-1,4,61,-1,5,60,0
40000,85,Operations Management: Business Process Fundamentals,Autumn,2019,"Caldentey, Rene","Saturday, 9:00 - 12:00",25,40,0,25,40,0,40,25,0,38,27,N/A,40,25,0,,,
38601,1,Workshop in Behavioral Science,Autumn,2016,"Epley, Nicholas;Talhelm, Thomas","Monday,10:10 - 11:30",4,61,0,4,61,-1,5,60,0,5,60,-1,6,59,0,7,58,0
40000,81,Operations Management: Business Process Fundamentals,Autumn,2020,"Caldentey, Rene","Thursday, 6:00 -  9:00",59,11,0,59,11,0,64,6,0,61,9,N/A,70,CLO,4800,,,
38601,60,Workshop in Behavioral Science,Spring,2020,"Fishbach, Ayelet; Wittenbrink, Bernd","Monday,10:10 - 11:30",4,61,0,4,61,N/A,4,61,N/A,4,61,N/A,4,61,N/A,4,61,N/A
38601,60,Workshop in Behavioral Science,Autumn,2020,"Fishbach, Ayelet; Wittenbrink, Bernd","Monday,10:10 - 12:00",1,64,0,1,64,N/A,2,63,0,2,63,N/A,9,56,0,,,
40000,81,Operations Management: Business Process Fundamentals,Winter,2017,"Candogan, Ozan","Tuesday, 6:00 -  9:00",64,1,0,55,10,0,63,2,0,62,3,0,65,CLO,617,65,CLO,103
38601,60,Workshop in Behavioral Science,Autumn,2019,"Hastie, Reid;Shah, Anuj","Monday,10:10 - 11:30",5,60,0,5,60,N/A,7,58,0,7,58,N/A,8,57,0,,,
38601,60,Workshop in Behavioral Science,Spring,2018,"Hsee, Christopher;McGill, Ann","Monday,10:10 - 11:30",8,57,0,9,56,0,9,56,-1,8,57,-1,8,57,-1,8,57,-1
40000,82,Operations Management: Business Process Fundamentals,Winter,2018,"Candogan, Ozan","Thursday, 6:00 -  9:00",41,24,0,40,25,0,48,17,0,50,15,0,65,CLO,1771,65,CLO,4700
38601,60,Workshop in Behavioral Science,Autumn,2018,"Levine, Emma;Risen, Jane","Monday,10:10 - 11:30",8,57,0,8,57,-1,9,56,0,9,56,-1,12,53,0,13,52,0
38601,60,Workshop in Behavioral Science,Spring,2019,"O'Brien, Ed;Talhelm, Thomas","Monday,10:10 - 11:30",6,59,0,9,56,0,9,56,N/A,9,56,N/A,9,56,N/A,9,56,N/A
40000,81,Operations Management: Business Process Fundamentals,Winter,2019,"Candogan, Ozan","Tuesday, 6:00 -  9:00",65,CLO,299,61,4,0,65,CLO,1579,63,2,-1,65,CLO,4400,65,CLO,7500
38601,60,Workshop in Behavioral Science,Autumn,2017,"Pope, Devin;Wu, George","Monday,10:10 - 11:30",4,61,0,4,61,-1,13,52,0,13,52,-1,14,51,0,15,50,-1
38601,60,Workshop in Behavioral Science,Winter,2017,"Wittenbrink, Bernd","Monday,10:10 - 11:30",4,61,0,4,61,-1,4,61,-1,4,61,-1,6,59,0,6,59,-1
40000,81,Operations Management: Business Process Fundamentals,Spring,2020,"Candogan, Ozan","Friday, 6:00 -  9:00",65,CLO,1,62,3,0,64,1,0,64,1,N/A,65,CLO,9000,65,CLO,6945
40000,81,Operations Management: Business Process Fundamentals,Summer,2017,"Chayet, Sergio","Friday, 6:00 -  9:00",70,CLO,379,70,CLO,677,70,CLO,-1,70,CLO,-1,70,CLO,1500,70,CLO,7570
40000,85,Operations Management: Business Process Fundamentals,Summer,2017,"Chayet, Sergio","Saturday, 1:30 -  4:30",70,CLO,700,70,CLO,4343,70,CLO,-1,70,CLO,-1,70,CLO,4877,70,CLO,-1
40000,81,Operations Management: Business Process Fundamentals,Summer,2020,"Chayet, Sergio","Friday, 6:00 -  9:00",70,CLO,2500,70,CLO,6199,70,CLO,N/A,70,CLO,N/A,70,CLO,5296,,,
40000,85,Operations Management: Business Process Fundamentals,Summer,2020,"Chayet, Sergio","Saturday, 1:30 -  4:30",67,3,0,69,1,0,70,CLO,4003,70,CLO,N/A,70,CLO,N/A,,,
38601,60,Workshop in Behavioral Science,Winter,2018,"Wittenbrink, Bernd","Monday,10:10 - 11:30",8,57,0,8,57,-1,8,57,-1,8,57,-1,8,57,-1,9,56,0
40000,82,Operations Management: Business Process Fundamentals,Spring,2018,"Xin, Linwei","Thursday, 6:00 -  9:00",13,52,0,13,52,0,15,50,0,15,50,0,20,45,0,26,39,0
38601,60,Workshop in Behavioral Science,Winter,2019,"Wu, George","Monday,10:10 - 11:30",4,61,0,5,60,0,5,60,-1,5,60,-1,8,57,0,8,57,-1
40000,81,Operations Management: Business Process Fundamentals,Spring,2019,"Xin, Linwei","Wednesday, 6:00 -  9:00",16,49,0,16,49,0,21,44,0,20,45,N/A,61,4,0,65,CLO,1000
40000,81,Operations Management: Business Process Fundamentals,Autumn,2019,"Xin, Linwei","Monday, 6:00 -  9:00",31,34,0,27,38,0,28,37,0,27,38,N/A,36,29,0,,,
38601,60,Workshop in Behavioral Science,Winter,2020,"Wu, George","Monday,10:10 - 11:30",2,63,0,5,60,0,5,60,N/A,5,60,N/A,6,59,0,,,
40000,82,Operations Management: Business Process Fundamentals,Spring,2017,"Zhong, Yuan","Thursday, 6:00 -  9:00",20,45,0,15,50,0,17,48,0,17,48,-1,24,41,0,28,37,0
38601,60,Workshop in Behavioral Science,Winter,2021,"Wu, George","Monday,10:10 - 12:00",3,62,0,4,61,0,4,61,N/A,4,61,N/A,5,60,0,,,
38901,50,Current Topics in Behavioral Science I,Autumn,2020,"Chaudhry, Shereen; Hsee, Christopher","Tuesday, 1:30 -  4:30",2,63,0,2,63,N/A,4,61,0,4,61,N/A,5,60,0,,,
40000,82,Operations Management: Business Process Fundamentals,Spring,2019,"Zhong, Yuan","Thursday, 6:00 -  9:00",10,55,0,10,55,0,13,52,0,13,52,N/A,17,48,0,16,49,N/A
38901,50,Current Topics in Behavioral Science I,Winter,2019,"Hsee, Christopher;Shah, Anuj","Wednesday, 1:30 -  4:30",14,51,0,14,51,-1,14,51,-1,14,51,-1,15,50,0,15,50,-1
38901,50,Current Topics in Behavioral Science I,Spring,2020,"McGill, Ann; O'Brien, Ed","Wednesday, 3:00 -  6:00",5,27,0,5,27,N/A,5,27,N/A,5,27,N/A,5,27,N/A,9,23,0
40000,81,Operations Management: Business Process Fundamentals,Winter,2020,"Zhong, Yuan","Wednesday, 6:00 -  9:00",17,48,0,9,56,N/A,12,53,0,11,54,N/A,26,39,0,,,
38901,50,Current Topics in Behavioral Science I: Intuitive Belief and Consumer Behavior,Autumn,2017,"McGill, Ann;Risen, Jane","Wednesday, 8:30 - 11:30",2,20,0,2,20,-1,10,12,0,10,12,-1,10,12,-1,10,12,-1
40101,81,Supply Chain Strategy and Practice,Winter,2017,"DeHoratius, Nicole","Tuesday, 6:00 -  9:00",33,7,0,33,7,0,33,7,-1,33,7,-1,39,1,0,37,3,0
38902,50,Current Topics in Behavioral Science II,Spring,2019,"Epley, Nicholas;Talhelm, Thomas","Tuesday, 1:30 -  4:30",3,16,0,4,15,0,4,15,N/A,4,15,N/A,4,15,N/A,4,15,N/A
40101,81,Supply Chain Strategy and Practice,Autumn,2017,"DeHoratius, Nicole","Wednesday, 6:00 -  9:00",45,CLO,1000,42,3,0,44,1,0,44,1,-1,45,CLO,2222,45,CLO,3801
38902,50,Current Topics in Behavioral Science II,Spring,2017,"Fishbach, Ayelet;Talhelm, Thomas","Wednesday, 1:30 -  4:30",6,14,0,6,14,-1,6,14,-1,6,14,-1,6,14,-1,10,10,-1
40101,81,Supply Chain Strategy and Practice,Winter,2019,"DeHoratius, Nicole","Tuesday, 6:00 -  9:00",38,27,0,46,19,0,49,16,0,48,17,-1,65,CLO,50,65,CLO,5432
38902,50,Current Topics in Behavioral Science II,Autumn,2019,"Levine, Emma;Risen, Jane","Tuesday, 8:30 - 11:30",1,18,0,1,18,N/A,5,14,0,5,14,N/A,7,12,0,,,
40101,81,Supply Chain Strategy and Practice,Autumn,2019,"Shin, Hyoduk","Tuesday, 6:00 -  9:00",36,29,0,34,31,0,34,31,N/A,34,31,N/A,44,21,0,,,
40108,81,Revenue Management,Spring,2017,"Birge, John","Thursday, 6:00 -  9:00",16,49,0,14,51,0,14,51,-1,14,51,-1,12,53,0,13,52,0
40108,85,Revenue Management,Spring,2017,"Birge, John","Saturday, 1:30 -  4:30",19,46,0,22,43,0,23,42,0,23,42,-1,24,41,0,21,44,0
38903,50,Current Topics in Behavioral Science III,Winter,2017,"Bryan, Christopher;Shah, Anuj","Wednesday, 8:30 - 11:30",4,12,0,4,12,0,4,12,-1,4,12,-1,15,1,1,15,1,-1
40108,85,Revenue Management,Winter,2018,"Birge, John","Saturday, 9:00 - 12:00",18,6,0,18,6,0,18,6,-1,18,6,-1,21,3,0,22,2,0
38903,50,Current Topics in Behavioral Science III,Winter,2018,"Levine, Emma;O'Brien, Ed","Monday, 1:30 -  4:30",6,16,0,7,15,0,7,15,-1,7,15,-1,8,14,0,10,12,0
38912,50,Behavioral Economics,Autumn,2017,"Imas, Alex;Kamenica, Emir;Thaler, Richard","Wednesday, 3:00 -  6:00",3,37,0,3,37,-1,11,29,0,12,28,0,16,24,0,16,24,-1
38912,50,Behavioral Economics,Winter,2019,"Pope, Devin","Friday, 1:30 -  4:30",9,56,0,10,55,0,10,55,-1,10,55,-1,26,39,0,27,38,-1
40108,81,Revenue Management,Spring,2018,"Caldentey, Rene","Thursday, 6:00 -  9:00",11,29,0,12,28,0,14,26,0,14,26,-1,25,15,0,28,12,0
40108,81,Revenue Management,Spring,2019,"Caldentey, Rene","Thursday, 6:00 -  9:00",30,35,0,26,39,0,26,39,N/A,26,39,N/A,44,21,0,55,10,0
40108,81,Revenue Management,Spring,2020,"Caldentey, Rene","Thursday, 6:00 -  9:00",44,21,0,42,23,0,43,22,0,44,21,0,65,CLO,4069,65,CLO,12294
38912,50,Behavioral Economics,Winter,2020,"Pope, Devin","Tuesday, 9:00 - 12:00",4,41,0,5,40,0,5,40,N/A,5,40,N/A,6,39,0,,,
40110,81,Managing Service Operations,Autumn,2016,"Eisenstein, Donald","Tuesday, 6:00 -  9:00",40,CLO,2300,40,CLO,10000,40,CLO,-1,40,CLO,-1,40,CLO,-1,40,CLO,-1
38913,1,Foundations of Judgment and Decision Making,Autumn,2016,"Hastie, Reid;Wu, George","Tuesday, 1:30 -  4:30",3,17,0,3,17,-1,6,14,0,6,14,-1,8,12,0,9,11,0
40110,81,Managing Service Operations,Spring,2018,"Eisenstein, Donald","Tuesday, 6:00 -  9:00",45,CLO,1000,45,CLO,7911,45,CLO,-1,45,CLO,-1,45,CLO,11111,45,CLO,12602
38913,50,Foundations of Judgment and Decision Making,Autumn,2018,"Hastie, Reid;Wu, George","Thursday, 2:00 -  5:00",8,57,0,8,57,-1,15,50,0,15,50,-1,15,50,-1,16,49,0
40110,81,Managing Service Operations,Autumn,2018,"Eisenstein, Donald","Wednesday, 6:00 -  9:00",34,11,0,33,12,0,41,4,0,39,6,-1,45,CLO,4107,45,CLO,4453
40110,85,Managing Service Operations,Autumn,2018,"Eisenstein, Donald","Saturday, 1:30 -  4:30",45,CLO,3251,45,CLO,-1,45,CLO,-1,45,CLO,-1,45,CLO,7003,45,CLO,8000
40110,81,Managing Service Operations,Autumn,2019,"Eisenstein, Donald","Friday, 6:00 -  9:00",45,CLO,980,44,1,0,45,CLO,857,44,1,N/A,40,5,0,,,
40110,85,Managing Service Operations,Autumn,2019,"Eisenstein, Donald","Saturday, 1:30 -  4:30",42,3,0,39,6,0,44,1,0,41,4,N/A,41,4,0,,,
38913,50,Foundations of Judgment and Decision Making,Winter,2021,"Hastie, Reid; Wu, George","Thursday, 1:30 -  4:30",8,12,0,8,12,N/A,8,12,N/A,8,12,N/A,9,11,0,,,
38914,50,Foundations of Social Psychology,Spring,2018,"Epley, Nicholas;Fishbach, Ayelet","Monday, 1:30 -  4:30",14,5,0,15,4,0,15,4,-1,15,4,-1,15,4,-1,15,4,-1
40110,81,Managing Service Operations,Winter,2017,"Ryan, Christopher","Thursday, 6:00 -  9:00",37,8,0,36,9,0,37,8,0,36,9,-1,45,CLO,921,45,CLO,5501
38914,50,Foundations of Social Psychology,Winter,2020,"Fishbach, Ayelet","Monday, 1:30 -  4:30",6,13,0,11,8,0,11,8,N/A,11,8,N/A,13,6,0,,,
40110,81,Managing Service Operations,Autumn,2017,"Ryan, Christopher","Friday, 6:00 -  9:00",42,3,0,41,4,0,45,CLO,2003,45,CLO,-1,40,5,0,40,5,0
40110,85,Managing Service Operations,Autumn,2017,"Ryan, Christopher","Saturday, 1:30 -  4:30",45,CLO,985,41,4,0,45,CLO,2975,45,CLO,3927,45,CLO,1000,43,2,0
38915,50,Topics in Behavioral Economics,Winter,2018,"Bursztyn, Leo;Pope, Devin","Monday, 5:30 -  8:30",2,63,0,2,63,-1,2,63,-1,2,63,-1,2,63,-1,2,63,-1
38916,50,Behavioral Economics - Development & Observational Data,Autumn,2020,"Dean, Joshua; Pope, Devin","Thursday, 1:30 -  4:30",2,63,0,2,63,N/A,3,62,0,3,62,N/A,3,62,N/A,,,
40110,81,Managing Service Operations,Spring,2019,"Ryan, Christopher","Wednesday, 6:00 -  9:00",45,CLO,3121,45,CLO,17900,45,CLO,N/A,45,CLO,N/A,45,CLO,13751,45,CLO,N/A
38917,50,Topics in Behavioral Economics,Winter,2021,"Bursztyn, Leo","Monday, 6:30 -  9:20",4,61,0,6,59,0,6,59,N/A,6,59,N/A,8,57,0,,,
40110,81,Managing Service Operations,Winter,2020,"Ward, Amy","Tuesday, 6:00 -  9:00",40,5,0,43,2,0,43,2,N/A,43,2,N/A,45,CLO,6233,,,
40111,85,Project Management,Summer,2017,"Chayet, Sergio","Saturday, 9:00 - 12:00",40,CLO,3994,40,CLO,5642,40,CLO,-1,40,CLO,-1,40,CLO,1599,40,CLO,3782
40111,85,Project Management,Summer,2020,"Chayet, Sergio","Saturday, 9:00 - 12:00",40,CLO,6432,40,CLO,16996,40,CLO,N/A,40,CLO,N/A,40,CLO,12432,,,
39001,1,Strategy and Structure: Markets and Organizations,Winter,2017,"Chu, Johan","Friday, 1:30 -  4:30",31,34,0,42,23,0,42,23,-1,42,23,-1,40,25,0,33,32,0
40205,85,Healthcare Data Analytics,Winter,2017,"Adelman, Dan","Saturday, 9:00 - 12:00",30,CLO,500,30,CLO,5735,30,CLO,-1,30,CLO,-1,30,CLO,6000,30,CLO,111
39001,1,Strategy and Structure: Markets and Organizations,Spring,2018,"Chu, Johan","Monday, 8:30 - 11:30",23,42,0,23,42,0,23,42,-1,23,42,-1,20,45,0,19,46,0
40205,81,Healthcare Data Analytics,Winter,2018,"Adelman, Dan","Thursday, 6:00 -  9:00",18,12,0,20,10,0,20,10,-1,20,10,-1,21,9,0,23,7,0
39001,2,Strategy and Structure: Markets and Organizations,Spring,2018,"Chu, Johan","Monday, 1:30 -  4:30",33,32,0,44,21,0,44,21,-1,44,21,-1,48,17,0,44,21,0
40205,81,Healthcare Data Analytics,Winter,2020,"Adelman, Dan","Thursday, 6:00 -  9:00",22,8,0,23,7,0,24,6,0,24,6,N/A,25,5,4475,,,
39001,1,Strategy and Structure: Markets and Organizations,Spring,2019,"Chu, Johan","Monday, 8:30 - 11:30",20,45,0,48,17,0,48,17,N/A,48,17,N/A,51,14,0,50,15,0
39001,2,Strategy and Structure: Markets and Organizations,Spring,2019,"Chu, Johan","Monday, 1:30 -  4:30",65,CLO,1,65,CLO,650,65,CLO,N/A,65,CLO,N/A,65,CLO,999,64,1,0
39001,1,Strategy and Structure: Markets and Organizations,Spring,2017,"Pontikes, Elizabeth","Wednesday, 1:30 -  4:30",54,11,0,65,CLO,301,65,CLO,-1,65,CLO,-1,65,CLO,6999,65,CLO,3491
39001,1,Strategy and Structure: Markets and Organizations,Winter,2018,"Pontikes, Elizabeth","Wednesday, 1:30 -  4:30",28,37,0,33,32,0,33,32,-1,33,32,-1,28,37,0,29,36,0
39001,3,Strategy and Structure: Markets and Organizations,Winter,2018,"Pontikes, Elizabeth","Thursday, 8:30 - 11:30",16,49,0,21,44,0,21,44,-1,21,44,-1,22,43,0,22,43,0
40908,50,Special Topics in Operations Management ⑤,Summer,2017,"Zhong, Yuan","Tuesday, Friday, 9:00 - 12:00",0,20,-1,0,20,-1,0,20,-1,0,20,-1,0,20,-1,0,20,-1
39001,1,Strategy and Structure: Markets and Organizations,Autumn,2016,"Sharkey, Amanda","Thursday, 8:30 - 11:30",19,46,0,25,40,0,34,31,0,26,39,0,29,36,0,26,39,0
39001,2,Strategy and Structure: Markets and Organizations,Autumn,2016,"Sharkey, Amanda","Thursday, 1:30 -  4:30",15,50,0,15,50,0,65,CLO,200,65,CLO,631,62,3,0,55,10,0
41000,81,Business Statistics,Spring,2020,"Aragam, Bryon","Friday, 6:00 -  9:00",20,45,0,22,43,0,39,26,0,38,27,N/A,47,18,0,48,17,0
41000,85,Business Statistics,Spring,2020,"Aragam, Bryon","Saturday, 9:00 - 12:00",5,60,0,6,59,0,27,38,0,27,38,0,34,31,0,41,24,0
39001,1,Strategy and Structure: Markets and Organizations,Autumn,2018,"Sharkey, Amanda","Thursday, 1:30 -  4:30",4,61,0,6,59,0,53,12,0,65,CLO,7,57,8,0,49,16,0
39001,2,Strategy and Structure: Markets and Organizations,Autumn,2018,"Sharkey, Amanda","Thursday, 8:30 - 11:30",12,53,0,10,55,0,12,53,0,10,55,-1,13,52,0,11,54,0
41000,81,Business Statistics,Winter,2017,"Carvalho, Carlos","Thursday, 6:00 -  9:00",57,8,0,59,6,0,65,CLO,2031,65,CLO,2016,65,CLO,3330,65,CLO,2000
41000,85,Business Statistics,Winter,2017,"Carvalho, Carlos","Saturday, 9:00 - 12:00",40,25,0,45,20,0,45,20,-1,45,20,-1,62,3,0,59,6,0
41000,81,Business Statistics,Winter,2018,"Carvalho, Carlos","Friday, 6:00 -  9:00",43,22,0,43,22,0,57,8,0,59,6,0,65,CLO,562,65,CLO,521
41000,85,Business Statistics,Winter,2018,"Carvalho, Carlos","Saturday, 9:00 - 12:00",31,34,0,30,35,0,30,35,-1,30,35,-1,41,24,0,40,25,0
41000,81,Business Statistics,Winter,2019,"Carvalho, Carlos","Friday, 6:00 -  9:00",65,CLO,89,64,1,0,65,CLO,3266,65,CLO,-1,65,CLO,5027,65,CLO,1232
41000,85,Business Statistics,Winter,2019,"Carvalho, Carlos","Saturday, 9:00 - 12:00",50,15,0,52,13,0,52,13,-1,52,13,-1,65,CLO,229,65,CLO,2679
41000,81,Business Statistics,Winter,2020,"Carvalho, Carlos","Friday, 6:00 -  9:00",60,5,0,65,CLO,50,65,CLO,N/A,65,CLO,N/A,65,CLO,1,,,
41000,85,Business Statistics,Winter,2020,"Carvalho, Carlos","Saturday, 9:00 - 12:00",38,27,0,30,35,0,30,35,N/A,30,35,N/A,42,23,0,,,
39001,1,Strategy and Structure: Markets and Organizations,Spring,2020,"Sharkey, Amanda","Thursday, 8:30 - 11:30",65,CLO,207,65,CLO,2390,65,CLO,N/A,65,CLO,N/A,65,CLO,3201,65,CLO,4002
39001,2,Strategy and Structure: Markets and Organizations,Spring,2020,"Sharkey, Amanda","Thursday, 1:30 -  4:30",65,CLO,0,65,CLO,3001,65,CLO,N/A,65,CLO,N/A,65,CLO,5000,65,CLO,11000
41000,81,Business Statistics,Autumn,2016,"Creal, Drew","Tuesday, 6:00 -  9:00",2,63,0,2,63,-1,8,57,0,6,59,0,23,42,0,25,40,0
39002,1,Strategic Leadership,Spring,2018,"Bergemann, Patrick","Thursday, 1:30 -  4:30",51,14,0,65,CLO,6,65,CLO,-1,65,CLO,-1,65,CLO,500,65,CLO,1
39002,1,Strategic Leadership in Management Networks,Spring,2019,"Bergemann, Patrick","Thursday, 1:30 -  4:30",65,CLO,1,65,CLO,2222,65,CLO,N/A,65,CLO,N/A,65,CLO,3072,65,CLO,213
41000,81,Business Statistics,Autumn,2017,"Creal, Drew","Monday, 6:00 -  9:00",2,63,0,2,63,-1,13,52,0,12,53,-1,34,31,0,48,17,0
39002,2,Strategic Leadership in Management Networks,Spring,2019,"Bergemann, Patrick","Friday, 1:30 -  4:30",6,59,0,20,45,0,20,45,N/A,20,45,N/A,18,47,0,24,41,0
41000,83,Business Statistics,Autumn,2016,"Gilula, Zvi","Monday, 6:00 -  9:00",1,64,0,1,64,-1,8,57,0,8,57,0,19,46,0,23,42,0
41000,81,Business Statistics,Summer,2017,"Gilula, Zvi","Monday, 6:00 -  9:00",39,26,0,38,27,0,56,9,0,55,10,-1,55,10,0,51,14,-1
39002,1,Strategic Leadership in Management Networks,Spring,2020,"Bergemann, Patrick","Friday, 1:30 -  4:30",15,50,0,25,40,0,25,40,N/A,25,40,N/A,24,41,0,32,33,0
39002,1,Strategic Leadership,Spring,2017,"Burrows, John","Friday, 8:30 - 11:30",26,39,0,43,22,0,42,23,-1,42,23,-1,43,22,0,50,15,0
41000,81,Business Statistics,Spring,2017,"Hahn, P.","Thursday, 6:00 -  9:00",13,52,0,14,51,0,31,34,0,31,34,0,36,29,0,35,30,0
41000,85,Business Statistics,Spring,2017,"Hahn, P.","Saturday, 1:30 -  4:30",3,62,0,5,60,0,33,32,0,34,31,0,38,27,0,37,28,0
41000,86,Business Statistics,Autumn,2017,"Hahn, P.","Saturday, 1:30 -  4:30",2,63,0,2,63,-1,29,36,0,29,36,0,30,35,0,30,35,-1
41000,81,Business Statistics,Spring,2019,"Kaji, Tetsuya","Friday, 6:00 -  9:00",20,45,0,24,41,0,39,26,0,39,26,0,46,19,0,53,12,0
41000,85,Business Statistics,Spring,2019,"Kaji, Tetsuya","Saturday, 1:30 -  4:30",6,59,0,7,58,0,22,43,0,23,42,0,32,33,0,35,30,0
39002,1,Strategic Leadership,Winter,2018,"Burt, Ronald","Friday, 8:30 - 11:30",25,40,0,23,42,0,23,42,-1,23,42,-1,22,43,0,20,45,0
39002,1,Strategic Leadership in Management Networks,Winter,2019,"Burt, Ronald","Friday, 1:30 -  4:30",37,28,0,53,12,0,53,12,-1,53,12,-1,39,26,0,37,28,0
41000,81,Business Statistics,Autumn,2020,"Kaji, Tetsuya","Thursday, 6:00 -  9:00",13,52,0,13,52,0,26,39,0,27,38,1000,26,39,0,,,
41000,82,Business Statistics,Autumn,2020,"Kaji, Tetsuya","Friday, 6:00 -  9:00",5,60,0,4,61,0,18,47,0,16,49,N/A,13,52,N/A,,,
41000,81,Business Statistics,Spring,2018,"Liang, Tengyuan","Friday, 6:00 -  9:00",16,49,0,12,53,0,25,40,0,25,40,0,25,40,0,34,31,0
41000,85,Business Statistics,Spring,2018,"Liang, Tengyuan","Saturday, 9:00 - 12:00",5,60,0,4,61,-1,17,48,0,16,49,-1,20,45,0,29,36,0
39002,1,Strategic Leadership in Management Networks,Winter,2020,"Burt, Ronald","Thursday, 1:30 -  4:30",70,CLO,1060,70,CLO,6718,70,CLO,N/A,70,CLO,N/A,70,CLO,11837,,,
39002,2,Strategic Leadership in Management Networks,Winter,2020,"Burt, Ronald","Friday, 1:30 -  4:30",53,17,0,67,3,0,67,3,N/A,67,3,N/A,70,CLO,0,,,
41000,81,Business Statistics,Autumn,2018,"Liang, Tengyuan","Friday, 6:00 -  9:00",11,54,0,9,56,-1,26,39,0,27,38,0,37,28,0,37,28,0
39002,1,Strategic Leadership in Management Networks,Winter,2021,"Burt, Ronald","Thursday, 1:30 -  4:30",69,1,0,70,CLO,5099,70,CLO,N/A,70,CLO,N/A,70,CLO,3501,,,
39002,2,Strategic Leadership in Management Networks,Winter,2021,"Burt, Ronald","Friday, 8:30 - 11:30",44,26,0,70,CLO,0,70,CLO,N/A,70,CLO,N/A,70,CLO,3308,,,
41000,81,Business Statistics,Autumn,2019,"Liang, Tengyuan","Thursday, 6:00 -  9:00",17,48,0,16,49,0,25,40,0,27,38,0,27,38,0,,,
39005,1,Strategic Leadership in Management Networks ⑤,Winter,2017,"Burt, Ronald","Friday, 8:30 - 11:30",35,30,0,39,26,0,39,26,-1,39,26,-1,42,23,0,47,18,0
39006,1,Advanced Topics in Management Networks ⑤,Winter,2017,"Burt, Ronald","Friday, 8:30 - 11:30",13,52,0,16,49,0,16,49,-1,16,49,-1,15,50,0,15,50,0
39100,1,Augmented Intelligence ⑤,Spring,2017,"Evans, James","Wednesday, 1:30 -  4:30",65,CLO,1,65,CLO,1111,65,CLO,-1,65,CLO,-1,65,CLO,538,65,CLO,6666
41000,81,Business Statistics,Summer,2020,"McCulloch, Robert","Friday, 6:00 -  9:00",29,36,0,27,38,N/A,57,8,0,55,10,0,52,13,0,,,
41000,85,Business Statistics,Summer,2020,"McCulloch, Robert","Saturday, 9:00 - 12:00",5,60,0,3,62,N/A,7,58,0,7,58,N/A,15,50,0,,,
41000,85,Business Statistics,Autumn,2016,"Polson, Nicholas","Saturday, 9:00 - 12:00",18,47,0,17,48,0,26,39,0,29,36,0,37,28,0,38,27,0
41000,86,Business Statistics,Autumn,2016,"Polson, Nicholas","Saturday, 1:30 -  4:30",9,56,0,12,53,0,56,9,0,56,9,0,65,CLO,0,61,4,0
39100,2,Augmented Intelligence ⑤,Spring,2017,"Evans, James","Wednesday, 1:30 -  4:30",28,37,0,45,20,0,45,20,-1,45,20,-1,50,15,0,57,8,0
41000,85,Business Statistics,Autumn,2017,"Polson, Nicholas","Saturday, 9:00 - 12:00",7,58,0,7,58,-1,32,33,0,30,35,-1,30,35,0,37,28,0
41000,85,Business Statistics,Autumn,2018,"Polson, Nicholas","Saturday, 9:00 - 12:00",5,60,0,5,60,-1,31,34,0,19,46,0,26,39,0,24,41,-1
41000,85,Business Statistics,Autumn,2019,"Polson, Nicholas","Saturday, 9:00 - 12:00",8,57,0,8,57,0,40,25,0,36,29,N/A,42,23,0,,,
