Course,Section,Title,Quarter,Year,Instructor,ENRL,Responses,% RESP,Q. 1 HRS /WK,Q. 2 CONVEY CLEAR,Q. 3 CONVEY INTRST,Q. 4 USEFUL TOOLS,Q. 5 OUT OF COURSE,Q6. Recommend
42001,82,Competitive Strategy,Spring,2015,"Mahoney, Neale",3,4,133%,4.3,4.80,4.30,4.80,4.50,4.50
42001,81,Competitive Strategy,Summer,2015,"Marciano, Sonia",64,47,73%,2.9,4.20,4.80,4.40,4.40,4.50
42001,83,Competitive Strategy,Autumn,2015,"Marciano, Sonia",54,47,87%,3.0,4.30,4.90,4.50,4.30,4.50
42001,82,Competitive Strategy,Autumn,2015,"Shivakumar, Ram",35,30,86%,4.1,4.70,4.70,4.40,4.40,4.50
42001,81,Competitive Strategy,Autumn,2015,"Syverson, Chad",22,23,105%,3.7,4.70,4.60,4.60,4.30,4.50
42002,81,Business Policy,Winter,2015,"Davis, Harry",70,65,93%,4.4,4.70,4.60,4.50,4.40,4.50
42116,2,Game Theory,Spring,2015,"Kamenica, Emir",62,55,89%,3.4,4.50,4.90,4.40,4.30,4.50
42121,81,Merger & Acquisition Strategy,Autumn,2015,"Morrissette, Stephen",70,60,86%,5.4,4.40,4.50,4.50,4.40,4.50
30000,82,Financial Accounting,Spring,2015,"Gao, Pingyang",23,17,74%,5.4,4.40,4.30,4.60,4.50,4.40
30000,81,Financial Accounting,Summer,2015,"Wittenberg Moerman, Regina",33,27,82%,5.2,4.60,4.30,4.30,4.40,4.40
30116,1,Accounting and Financial Analysis I,Winter,2015,"Soffer, Leonard",60,43,72%,5.6,4.40,4.30,4.30,4.30,4.40
31001,1,Leadership: Effectiveness and Development,Autumn,2015,"Kole, Stacey",60,60,100%,1.4,4.80,4.60,4.30,4.00,4.40
31001,6,Leadership: Effectiveness and Development,Autumn,2015,"Kole, Stacey",58,58,100%,1.2,4.60,4.50,4.10,4.00,4.40
33001,5,Microeconomics,Autumn,2015,"Zimmerman, Seth",65,60,92%,3.4,4.50,4.50,4.30,4.10,4.40
33001,82,Microeconomics,Autumn,2015,"Zimmerman, Seth",40,35,88%,3.7,4.30,4.50,4.30,4.00,4.40
33032,1,Managing the Workplace,Spring,2015,"Prendergast, Canice",70,60,86%,3.0,4.40,4.30,4.20,4.10,4.40
33032,81,Managing the Workplace,Summer,2015,"Prendergast, Canice",70,59,84%,3.2,4.60,4.50,4.30,4.20,4.40
33221,1,Economics and Strategy in the Information Economy,Winter,2015,"Goolsbee, Austan",70,57,81%,3.5,4.20,4.80,4.00,4.10,4.40
33221,2,Economics and Strategy in the Information Economy,Winter,2015,"Goolsbee, Austan",70,56,80%,3.5,4.30,4.80,4.10,4.20,4.40
33221,85,Economics and Strategy in the Information Economy,Winter,2015,"Goolsbee, Austan",70,67,96%,3.6,4.60,4.70,4.10,4.10,4.40
33401,1,Money and Banking,Spring,2015,"Kroszner, Randall",32,23,72%,4.3,4.50,4.40,4.40,4.30,4.40
33402,1,Understanding Central Banks,Spring,2015,"Kashyap, Anil",36,33,92%,10.9,4.30,4.50,4.50,4.50,4.40
33840,88,Macroeconomics  ,Autumn,2015,"Altig, David",86,64,74%,9.9,4.20,4.40,4.30,4.30,4.40
33923,1,Advanced Industrial Organization III,Spring,2015,"Carlton, Dennis",14,7,50%,4.0,4.30,4.90,4.40,4.00,4.40
34102,2,New Venture Strategy,Winter,2015,"Bunch, Gregory",65,63,97%,3.9,4.70,4.70,4.30,4.10,4.40
34103,1,Building the New Venture,Winter,2015,"Deutsch, Waverly",44,40,91%,6.3,4.70,4.70,4.40,4.40,4.40
34111,81,Entrepreneurial Selling,Autumn,2015,"Wortmann, Craig",60,57,95%,3.4,4.60,4.80,4.30,4.10,4.40
34705,1,Entrepreneurial Discovery,Autumn,2015,"Coe, Brian (co-taught with Tebbe, Mark)",118,57,48%,6.1,4.30,4.60,4.40,4.30,4.40
34705,1,Entrepreneurial Discovery,Autumn,2015,"Tebbe, Mark (co-taught with Coe, Brian)",118,57,48%,6.1,4.30,4.60,4.40,4.30,4.40
34815,92,Building the New Venture,Summer,2015,"Deutsch, Waverly",54,43,80%,11.9,4.50,4.60,4.40,4.30,4.40
35000,81,Investments,Winter,2015,"Kelly, Bryan",65,66,102%,4.3,4.50,4.20,4.20,4.20,4.40
35000,4,Investments,Winter,2015,"Linnainmaa, Juhani",43,31,72%,4.4,4.40,4.10,4.50,4.40,4.40
35000,1,Investments,Spring,2015,"Hassan, Tarek",64,44,69%,5.1,4.20,4.40,4.40,4.20,4.40
35131,81,Cases in Financial Risk Management,Spring,2015,"Veronesi, Pietro",22,19,86%,7.9,4.30,4.60,4.60,4.60,4.40
35201,85,Cases in Financial Management,Summer,2015,"Muscarella, Chris",10,10,100%,3.3,4.40,4.40,4.20,4.20,4.40
35915,1,International Macroeconomics and Finance,Spring,2015,"Hassan, Tarek",16,9,56%,5.3,4.40,4.40,4.30,4.20,4.40
36106,81,Managerial Decision Modeling,Winter,2015,"Martin, R.",42,37,88%,4.2,4.60,4.00,4.50,4.40,4.40
36106,85,Managerial Decision Modeling,Winter,2015,"Su, Che-Lin",32,32,100%,4.8,4.10,3.60,4.60,4.30,4.40
36106,81,Managerial Decision Modeling,Spring,2015,"Ata, Baris",42,30,71%,4.9,4.70,4.00,4.40,4.30,4.40
36106,81,Managerial Decision Modeling,Summer,2015,"Ata, Baris",43,41,95%,5.6,4.50,4.20,4.50,4.20,4.40
36901,1,Stochastic Programming,Winter,2015,"Birge, John",7,7,100%,15.3,4.00,4.10,4.60,4.30,4.40
37000,2,Marketing Strategy,Winter,2015,"Rao, Anita",17,16,94%,3.6,4.80,4.60,4.30,4.10,4.40
37000,81,Marketing Strategy,Winter,2015,"Rao, Anita",21,16,76%,3.9,4.70,4.40,4.40,4.20,4.40
37000,3,Marketing Strategy,Autumn,2015,"Dhar, Sanjay",40,35,88%,5.1,4.30,4.30,4.50,4.20,4.40
37000,85,Marketing Strategy,Autumn,2015,"Shapiro, Bradley",42,39,93%,3.8,4.30,4.50,4.20,4.00,4.40
37200,81,New Products and Services,Autumn,2015,"Middlebrooks, Arthur",51,47,92%,5.0,4.60,4.40,4.50,4.30,4.40
37202,81,Pricing Strategies,Spring,2015,"Dubé, Jean-Pierre",68,58,85%,5.7,4.50,4.60,4.40,4.20,4.40
38003,85,Power and Influence in Organizations,Spring,2015,"Caruso, Heather",59,49,83%,3.8,4.60,4.50,4.30,4.10,4.40
38103,82,Strategies and Processes of Negotiation,Spring,2015,"Zinchenko, Elena",53,44,83%,3.2,4.30,4.20,4.40,4.20,4.40
38103,85,Strategies and Processes of Negotiation,Summer,2015,"Burrows, John",43,38,88%,3.3,4.30,4.30,4.30,4.20,4.40
38105,81,Advanced Negotiations,Spring,2015,"Wu, George",40,28,70%,3.4,4.40,4.10,4.30,4.20,4.40
38802,88,Managerial Decision Making ,Summer,2015,"Thaler, Richard",75,68,91%,13.2,4.30,4.40,4.50,4.40,4.40
38803,92,Negotiations ,Summer,2015,"Fishbach, Ayelet",79,69,87%,7.8,4.40,4.40,4.40,4.30,4.40
38886,88,Power and Influence in Organizations ,Summer,2015,"Caruso, Heather",25,20,80%,18.0,4.90,4.40,4.70,4.40,4.40
40000,2,Operations Management: Business Process Fundamentals,Winter,2015,"Keskin, N.",42,31,74%,4.8,4.60,4.40,4.30,4.20,4.40
40110,85,Managing Service Operations,Autumn,2015,"Eisenstein, Donald",35,32,91%,3.6,4.70,4.40,4.20,4.30,4.40
40801,92,Operations Management ,Autumn,2015,"DeHoratius, Nicole (co-taught with Ata, Baris)",140,47,34%,13.0,4.50,4.60,4.30,4.40,4.40
41100,81,Applied Regression Analysis,Spring,2015,"Farrell, Max",38,32,84%,5.1,4.30,4.20,4.40,4.20,4.40
42102,81,The Strategy Symposium,Spring,2015,"Davis, Harry (co-taught with Gould, John)",58,26,45%,3.6,4.20,4.50,4.20,4.20,4.40
42102,81,The Strategy Symposium,Spring,2015,"Gould, John (co-taught with Davis, Harry)",58,26,45%,3.6,4.20,4.50,4.20,4.20,4.40
42108,1,Corporate Governance,Winter,2015,"Chookaszian, Dennis",42,20,48%,4.8,4.60,4.80,4.20,4.10,4.40
30001,81,Cost Analysis and Internal Controls,Winter,2015,"Gerakos, Joseph",22,26,118%,6.3,4.50,4.30,4.50,4.20,4.30
30001,81,Cost Analysis and Internal Controls,Spring,2015,"Gallemore, John",29,21,72%,6.1,4.50,4.10,4.50,4.30,4.30
30116,1,Accounting and Financial Analysis I,Autumn,2015,"Soffer, Leonard",57,36,63%,5.2,4.60,4.60,4.40,4.40,4.30
30118,1,Taxes and Business Strategy,Spring,2015,"Weiss, Ira",42,29,69%,4.2,4.40,4.60,4.60,4.20,4.30
31001,3,Leadership: Effectiveness and Development,Autumn,2015,"Kole, Stacey",57,55,96%,1.4,4.60,4.40,4.20,4.10,4.30
31001,9,Leadership: Effectiveness and Development,Autumn,2015,"Kole, Stacey",58,56,97%,1.6,4.60,4.40,4.30,4.10,4.30
33001,81,Microeconomics,Summer,2015,"Siebert, Ralph",56,48,86%,4.0,4.40,4.60,4.10,3.90,4.30
33001,83,Microeconomics,Autumn,2015,"Shefi, Yoad",65,60,92%,5.1,4.30,4.50,4.30,4.20,4.30
33040,85,Macroeconomics,Winter,2015,"Huizinga, John",30,31,103%,5.0,4.50,4.60,4.50,4.30,4.30
33401,81,Money and Banking,Spring,2015,"Kroszner, Randall",53,34,64%,3.6,4.50,4.20,4.10,4.00,4.30
33502,1,International Financial Policy,Spring,2015,"Neiman, Brent",49,33,67%,4.1,4.50,4.20,4.30,4.30,4.30
34111,1,Entrepreneurial Selling,Spring,2015,"Wortmann, Craig",55,37,67%,2.7,4.60,4.70,4.20,4.10,4.30
34702,81,Private Equity/Venture Capital Lab,Spring,2015,"Heltzer, Jason (co-taught with Weiss, Ira)",182,78,43%,3.4,4.40,4.30,4.10,4.00,4.30
34702,81,Private Equity/Venture Capital Lab,Spring,2015,"Weiss, Ira (co-taught with Heltzer, Jason)",182,78,43%,3.4,4.40,4.30,4.10,4.00,4.30
35000,1,Investments,Winter,2015,"Kelly, Bryan",65,52,80%,3.6,4.30,3.80,4.10,4.00,4.30
35000,81,Investments,Summer,2015,"Buraschi, Andrea",37,25,68%,5.2,4.20,4.40,4.30,4.00,4.30
35101,81,"Futures, Forwards, Options & Swaps: Theory and Practice",Winter,2015,"Belton, Terrence",17,15,88%,7.2,4.40,4.10,4.70,4.40,4.30
35125,85,Quantimental Investment,Autumn,2015,"Cong, Lin William",44,45,102%,5.5,4.00,4.00,4.60,4.30,4.30
35200,1,Corporation Finance,Spring,2015,"Shue, Kelly",64,50,78%,4.1,4.50,4.00,4.20,4.10,4.30
35200,2,Corporation Finance,Spring,2015,"Shue, Kelly",62,49,79%,3.8,4.60,3.90,4.20,4.00,4.30
35202,81,Financial Markets and Institutions,Spring,2015,"Diamond, Douglas",32,23,72%,4.0,4.20,4.30,4.50,4.30,4.30
35882,88,Financial Derivatives for Corporate Financial Risk Management,Summer,2015,"Veronesi, Pietro",9,9,100%,14.4,4.90,4.80,4.90,4.80,4.30
35912,1,Asset Pricing,Autumn,2015,"Constantinides, George",22,18,82%,10.8,4.20,4.40,4.60,4.60,4.30
36106,1,Managerial Decision Modeling,Winter,2015,"Su, Che-Lin",30,20,67%,4.7,4.30,3.80,4.60,4.20,4.30
36905,1,Approximate Dynamic Programming,Autumn,2015,"Adelman, Dan",6,4,67%,8.8,4.30,4.30,4.30,4.00,4.30
37000,4,Marketing Strategy,Winter,2015,"McKinney, John",59,35,59%,7.0,4.20,4.00,4.50,4.20,4.30
37000,2,Marketing Strategy,Spring,2015,"Nosko, Chris",58,44,76%,3.8,4.20,4.60,4.10,4.10,4.30
37000,82,Marketing Strategy,Autumn,2015,"Shapiro, Bradley",17,17,100%,3.0,4.50,4.30,4.20,3.80,4.30
37106,85,Marketing Research Lab,Winter,2015,"Urminsky, Oleg",22,21,95%,6.7,4.40,4.20,4.40,4.10,4.30
37301,1,Digital Marketing ,Autumn,2015,"Mohan, Lil",24,19,79%,3.6,4.50,4.20,4.10,4.10,4.30
37301,81,Digital Marketing ,Autumn,2015,"Mohan, Lil",26,21,81%,3.8,4.30,4.10,4.20,4.20,4.30
38001,3,Managing in Organizations,Spring,2015,"Caruso, Eugene",65,48,74%,3.6,4.60,4.60,4.20,4.10,4.30
38001,2,Managing in Organizations,Autumn,2015,"McGill, Ann",63,58,92%,3.2,4.70,4.70,4.20,4.10,4.30
38002,1,Managerial Decision Making,Winter,2015,"Hastie, Reid",32,16,50%,3.7,4.70,4.40,4.40,4.20,4.30
38103,1,Strategies and Processes of Negotiation,Winter,2015,"Wittenbrink, Bernd",54,55,102%,2.6,4.50,4.30,4.10,4.00,4.30
38914,1,Foundations of Social Psychology,Spring,2015,"Epley, Nicholas",12,13,108%,9.8,4.40,4.50,4.40,4.40,4.30
39001,2,Strategy and Structure: Markets and Organizations,Winter,2015,"Sharkey, Amanda",12,13,108%,3.8,4.40,3.90,4.20,4.10,4.30
39001,85,Strategy and Structure: Markets and Organizations,Autumn,2015,"Sharkey, Amanda",24,21,88%,4.3,4.70,4.30,4.40,4.20,4.30
39002,2,Strategic Leadership,Spring,2015,"Yenkey, Christopher",57,36,63%,2.9,4.50,4.40,4.20,4.10,4.30
39005,85,Strategic Leadership in Management Networks,Autumn,2015,"Burt, Ronald",45,50,111%,2.0,4.10,4.60,4.10,4.00,4.30
39006,1,Advanced Topics in Management Networks,Autumn,2015,"Burt, Ronald",16,12,75%,1.9,4.30,4.50,4.20,4.00,4.30
39101,85,Technology Strategy,Winter,2015,"Knez, Marc",37,34,92%,4.4,4.50,4.50,4.40,4.30,4.30
40000,1,Operations Management: Business Process Fundamentals,Winter,2015,"Keskin, N.",61,59,97%,4.1,4.60,4.20,4.30,4.10,4.30
40000,82,Operations Management: Business Process Fundamentals,Spring,2015,"Belavina, Elena",25,22,88%,3.9,4.40,4.60,4.20,4.10,4.30
40000,3,Operations Management: Business Process Fundamentals,Spring,2015,"Ryan, Christopher",27,21,78%,3.9,4.50,4.40,4.20,4.20,4.30
40000,85,Operations Management: Business Process Fundamentals,Spring,2015,"Ryan, Christopher",58,51,88%,3.8,4.60,4.40,4.20,4.20,4.30
40101,81,Supply Chain Strategy and Practice,Winter,2015,"DeHoratius, Nicole",56,53,95%,4.2,4.50,4.50,4.40,4.30,4.30
41201,85,Big Data,Spring,2015,"Taddy, Matt",60,46,77%,8.5,4.40,4.40,4.50,4.30,4.30
42001,1,Competitive Strategy,Winter,2015,"Budish, Eric",58,32,55%,4.0,4.10,4.10,4.30,4.00,4.30
42001,3,Competitive Strategy,Winter,2015,"Gentzkow, Matthew",69,58,84%,4.6,4.60,4.40,4.10,4.00,4.30
42001,82,Competitive Strategy,Winter,2015,"Gentzkow, Matthew",65,66,102%,4.4,4.50,4.50,4.20,4.10,4.30
42001,3,Competitive Strategy,Autumn,2015,"Marciano, Sonia",70,49,70%,3.1,3.80,4.70,4.20,4.10,4.30
42001,1,Competitive Strategy,Autumn,2015,"Syverson, Chad",68,66,97%,3.8,4.50,4.40,4.10,4.00,4.30
42002,1,Business Policy,Winter,2015,"Davis, Harry",70,67,96%,4.7,4.40,4.40,4.30,4.20,4.30
42122,85,Innovation Strategy,Summer,2015,"Alderucci, Dean",36,27,75%,4.0,4.50,4.40,4.50,4.20,4.30
30116,81,Accounting and Financial Analysis I,Spring,2015,"Soffer, Leonard",15,15,100%,5.1,4.50,4.10,4.60,4.30,4.20
30116,81,Accounting and Financial Analysis I,Autumn,2015,"Soffer, Leonard",23,5,22%,5.2,4.60,4.20,4.40,4.40,4.20
30130,81,Financial Statement Analysis,Spring,2015,"Zmijewski, Mark",29,25,86%,6.6,4.10,4.20,4.50,4.20,4.20
31001,5,Leadership: Effectiveness and Development,Autumn,2015,"Kole, Stacey",59,58,98%,1.5,4.50,4.40,4.20,3.90,4.20
31001,7,Leadership: Effectiveness and Development,Autumn,2015,"Kole, Stacey",58,55,95%,1.4,4.50,4.30,4.20,3.90,4.20
31001,10,Leadership: Effectiveness and Development,Autumn,2015,"Kole, Stacey",58,55,95%,1.3,4.50,4.30,4.20,4.10,4.20
33001,85,Microeconomics,Summer,2015,"Siebert, Ralph",33,36,109%,4.7,4.30,4.50,4.10,4.00,4.20
33001,6,Microeconomics,Autumn,2015,"Shefi, Yoad",70,57,81%,4.8,4.10,4.50,4.20,3.90,4.20
33040,82,Macroeconomics,Winter,2015,"Vavra, Joseph",25,26,104%,4.4,4.20,4.00,4.30,4.20,4.20
33101,81,Advanced Microeconomic Analysis,Autumn,2015,"Murphy, Kevin",65,59,91%,12.2,4.60,4.80,4.30,4.30,4.20
33112,1,Business in Historical Perspective,Autumn,2015,"Hornbeck, Richard",18,17,94%,4.1,3.90,4.20,4.00,3.90,4.20
33471,1,"Business, Politics, and Ethics",Spring,2015,"Barry, Brian",42,36,86%,5.4,3.90,4.40,4.20,4.20,4.20
33521,81,Asian Economies and Business,Winter,2015,"Barry, Brian",15,11,73%,3.9,4.00,4.20,4.20,4.00,4.20
33521,85,Asian Economies and Business,Spring,2015,"Barry, Brian",13,10,77%,3.7,4.20,4.30,4.10,4.20,4.20
34101,1,Entrepreneurial Finance and Private Equity,Spring,2015,"Meadow, Scott",65,56,86%,6.0,3.80,4.20,4.30,4.00,4.20
34106,1,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Winter,2015,"Meadow, Scott",55,56,102%,11.2,4.20,4.10,4.50,4.30,4.20
34115,81,New Social Ventures,Spring,2015,"Gertner, Robert",11,13,118%,15.7,3.60,3.20,4.50,4.20,4.20
35122,81,Hedge Fund Investing,Winter,2015,"Small, David",59,43,73%,5.2,3.90,3.90,4.10,4.20,4.20
35200,2,Corporation Finance,Winter,2015,"Seru, Amit",65,61,94%,3.7,4.30,4.10,4.10,4.00,4.20
35200,85,Corporation Finance,Summer,2015,"Vermaelen, Theo",54,49,91%,4.2,4.30,4.70,4.10,4.00,4.20
35201,1,Cases in Financial Management,Winter,2015,"Rock, Kevin",70,62,89%,4.3,4.20,4.40,4.00,3.90,4.20
35215,85,Behavioral and Institutional Finance,Winter,2015,"Vishny, Robert",70,58,83%,4.3,4.50,4.10,4.30,4.10,4.20
35880,88,Portfolio Management ,Summer,2015,"Chevrier, Thomas",19,18,95%,13.8,3.90,4.30,4.60,4.20,4.20
38001,1,Managing in Organizations,Autumn,2015,"McGill, Ann",63,50,79%,3.2,4.30,4.50,4.00,4.00,4.20
38105,2,Advanced Negotiations,Spring,2015,"Wu, George",40,34,85%,3.1,4.60,4.10,4.20,4.00,4.20
38115,81,Ethics of Business,Winter,2015,"Rollert, John",65,62,95%,4.6,4.50,4.10,3.90,3.90,4.20
39002,81,Strategic Leadership,Spring,2015,"Yenkey, Christopher",60,41,68%,3.2,4.50,4.40,4.10,4.00,4.20
39101,1,Technology Strategy,Winter,2015,"Knez, Marc",39,27,69%,4.2,4.10,3.90,4.50,4.30,4.20
40810,88,Strategic Service Design and Delivery,Summer,2015,"DeHoratius, Nicole",17,17,100%,15.7,4.50,4.40,4.30,4.10,4.20
41202,1,Analysis of Financial Time Series,Spring,2015,"Tsay, Ruey",23,16,70%,7.5,4.20,3.90,4.60,4.20,4.20
41204,85,Machine Learning,Autumn,2015,"Kolar, Mladen (co-taught with McCulloch, Robert)",68,25,37%,5.8,3.90,3.90,4.20,3.90,4.20
41204,85,Machine Learning,Autumn,2015,"McCulloch, Robert (co-taught with Kolar, Mladen)",68,25,37%,5.8,3.90,3.90,4.20,3.90,4.20
41301,81,"Statistical Insight into Marketing, Consulting, and Entrepreneurship",Summer,2015,"Gilula, Zvi",40,36,90%,3.3,4.20,4.30,4.10,4.10,4.20
42001,2,Competitive Strategy,Winter,2015,"Budish, Eric",67,68,101%,4.5,4.30,4.10,4.20,4.10,4.20
42001,83,Competitive Strategy,Winter,2015,"Shefi, Yoad",24,19,79%,4.6,4.20,4.10,4.30,4.20,4.20
42001,85,Competitive Strategy,Autumn,2015,"Shivakumar, Ram",68,57,84%,4.1,4.50,4.40,4.20,4.10,4.20
42121,81,Merger & Acquisition Strategy,Spring,2015,"Morrissette, Stephen",68,46,68%,4.8,4.40,4.30,4.60,4.20,4.20
30000,1,Financial Accounting,Spring,2015,"Ball, Ray",53,32,60%,3.8,4.50,4.30,4.30,4.00,4.10
30000,81,Financial Accounting,Spring,2015,"Ball, Ray",59,54,92%,3.9,3.90,4.20,4.20,3.90,4.10
30000,85,Financial Accounting,Summer,2015,"Wittenberg Moerman, Regina",25,24,96%,4.6,4.40,3.90,3.80,3.80,4.10
30001,1,Cost Analysis and Internal Controls,Winter,2015,"Gerakos, Joseph",63,47,75%,6.7,4.40,3.70,4.30,4.00,4.10
33001,3,Microeconomics,Autumn,2015,"Zidar, Owen",17,17,100%,3.9,4.20,4.20,4.20,4.20,4.10
33040,83,Macroeconomics,Winter,2015,"Huizinga, John",33,30,91%,4.8,4.20,4.30,4.10,4.00,4.10
33040,1,Macroeconomics,Spring,2015,"Karabarbounis, Loukas",20,20,100%,4.2,4.20,4.10,4.10,4.00,4.10
33101,1,Advanced Microeconomic Analysis,Autumn,2015,"Murphy, Kevin",70,57,81%,10.0,4.40,4.70,4.10,4.10,4.10
33450,1,Real Estate Investments I,Winter,2015,"Pagliari, Joseph",59,39,66%,5.7,3.90,4.00,4.30,3.90,4.10
33450,81,Real Estate Investments I,Winter,2015,"Pagliari, Joseph",55,43,78%,5.2,4.10,3.90,4.20,4.10,4.10
33503,81,Managing the Firm in the Global Economy,Winter,2015,"Cosar, Kerem",24,28,117%,3.5,4.30,4.00,4.00,3.90,4.10
34101,1,Entrepreneurial Finance and Private Equity,Winter,2015,"Zwick, Eric",47,44,94%,4.9,4.40,4.10,4.00,3.70,4.10
34701,1,New Venture and Small Enterprise Lab,Winter,2015,"Moyer, Mike",18,18,100%,5.6,4.40,4.70,3.90,3.90,4.10
34710,1,User Centered Design for Entrepreneurs,Winter,2015,"Deutsch, Waverly",24,24,100%,10.3,3.90,4.50,4.60,4.40,4.10
34810,88,Global New Venture Challenge I ,Winter,2015,"Gertner, Robert",32,15,47%,17.8,3.80,3.90,4.10,3.70,4.10
35000,6,Investments,Winter,2015,"Weber, Michael",24,23,96%,4.6,4.40,4.40,4.00,3.80,4.10
35100,85,Financial Instruments,Winter,2015,"Constantinides, George",17,12,71%,6.1,3.90,3.80,4.30,4.30,4.10
35200,1,Corporation Finance,Winter,2015,"Seru, Amit",65,48,74%,4.1,4.20,4.00,4.20,4.10,4.10
35200,81,Corporation Finance,Spring,2015,"Shue, Kelly",64,44,69%,3.6,4.30,3.60,3.80,3.90,4.10
35200,81,Corporation Finance,Summer,2015,"Vermaelen, Theo",65,65,100%,3.8,4.00,4.40,4.10,4.00,4.10
35201,1,Cases in Financial Management,Spring,2015,"Rock, Kevin",65,48,74%,4.0,4.30,4.40,4.00,3.90,4.10
35202,1,Financial Markets and Institutions,Spring,2015,"Diamond, Douglas",49,45,92%,4.4,4.10,4.00,4.00,4.00,4.10
35903,1,Theory of Financial Decisions III,Spring,2015,"Seru, Amit (co-taught with Sufi, Amir)",50,14,28%,8.0,4.60,4.20,4.20,4.00,4.10
35903,1,Theory of Financial Decisions III,Spring,2015,"Sufi, Amir (co-taught with Seru, Amit)",50,14,28%,8.0,4.60,4.20,4.20,4.00,4.10
36106,1,Managerial Decision Modeling,Spring,2015,"Ata, Baris",42,39,93%,5.2,4.40,3.70,4.30,4.00,4.10
38002,85,Managerial Decision Making,Winter,2015,"Hastie, Reid",47,35,74%,3.6,4.50,4.20,4.30,4.10,4.10
38105,1,Advanced Negotiations,Spring,2015,"Wu, George",40,32,80%,3.2,4.50,4.00,4.00,3.80,4.10
38885,88,Advanced Negotiations ,Summer,2015,"Wu, George",40,27,68%,10.8,4.60,4.40,4.30,4.10,4.10
39001,81,Strategy and Structure: Markets and Organizations,Spring,2015,"Pontikes, Elizabeth",43,33,77%,3.9,4.50,4.40,4.20,4.10,4.10
39005,81,Strategic Leadership in Management Networks,Autumn,2015,"Burt, Ronald",43,25,58%,2.1,4.10,4.40,4.20,4.00,4.10
39101,1,Technology Strategy,Autumn,2015,"Knez, Marc",54,48,89%,3.8,4.20,3.90,4.30,4.10,4.10
40110,81,Managing Service Operations,Autumn,2015,"Eisenstein, Donald",40,38,95%,3.4,4.30,4.30,4.20,4.00,4.10
41000,82,Business Statistics,Autumn,2015,"Hahn, P.",19,17,89%,6.9,3.90,4.10,4.10,3.90,4.10
41000,85,Business Statistics,Autumn,2015,"Polson, Nicholas",56,52,93%,4.3,3.90,4.60,4.10,3.90,4.10
41203,81,Financial Econometrics,Winter,2015,"Russell, Jeffrey",34,28,82%,5.5,4.40,4.10,4.30,4.00,4.10
41910,1,Time-series Analysis for Forecasting and Model Building,Winter,2015,"Russell, Jeffrey",26,17,65%,8.2,4.70,4.60,4.60,4.20,4.10
42701,1,Strategy Lab,Spring,2015,"Davis, Harry",42,34,81%,13.5,4.10,4.30,4.10,4.10,4.10
30000,82,Financial Accounting,Winter,2015,"Kleymenova, Anya",64,61,95%,5.7,3.90,3.80,4.10,4.00,4.00
30000,4,Financial Accounting,Autumn,2015,"Gao, Pingyang",64,48,75%,3.1,4.00,3.80,4.10,3.70,4.00
30000,9,Financial Accounting,Autumn,2015,"Gao, Pingyang",51,27,53%,5.6,4.20,3.90,4.30,4.10,4.00
30801,92,Managerial Accounting and Analysis  ,Summer,2015,"Soffer, Leonard",84,68,81%,12.8,4.40,4.10,4.10,4.00,4.00
31103,1,Financial Accounting and General Business,Autumn,2015,"Breuer, Matthias",36,29,81%,7.4,4.00,3.70,4.20,4.00,4.00
33112,85,Business in Historical Perspective,Autumn,2015,"Hornbeck, Richard",17,13,76%,3.8,3.90,4.00,3.80,4.10,4.00
33832,92,Organizations and Incentives ,Winter,2015,"Gibbs, Michael",70,69,99%,10.1,4.30,4.10,4.00,3.90,4.00
35000,3,Investments,Winter,2015,"Linnainmaa, Juhani",40,30,75%,4.0,4.10,3.80,4.00,4.10,4.00
35121,81,Behavioral Finance,Spring,2015,"Hartzmark, Samuel",28,26,93%,4.1,3.90,4.10,4.00,4.00,4.00
35200,4,Corporation Finance,Spring,2015,"Tsoutsoura, Margarita",16,11,69%,4.1,4.30,3.50,4.10,3.90,4.00
36106,2,Managerial Decision Modeling,Spring,2015,"Gupta, Varun",18,13,72%,5.8,3.70,3.30,4.30,3.90,4.00
36106,1,Managerial Decision Modeling,Autumn,2015,"Martin, R.",30,24,80%,5.1,4.50,4.00,4.40,4.30,4.00
36106,85,Managerial Decision Modeling,Autumn,2015,"Martin, R.",40,39,98%,5.0,4.40,3.80,4.10,4.00,4.00
37000,81,Marketing Strategy,Spring,2015,"Nosko, Chris",65,53,82%,3.7,4.00,4.40,3.90,3.80,4.00
37000,4,Marketing Strategy,Autumn,2015,"Shapiro, Bradley",57,55,96%,3.5,3.90,4.20,4.00,3.90,4.00
37301,81,Digital Marketing ,Summer,2015,"Mohan, Lil",26,23,88%,3.8,4.30,4.00,3.90,3.90,4.00
38001,1,Managing in Organizations,Spring,2015,"Fishbach, Ayelet",57,39,68%,3.5,4.10,4.00,4.20,3.80,4.00
38003,1,Power and Influence in Organizations,Winter,2015,"Nussbaum, A.",65,47,72%,3.0,4.40,4.00,3.70,3.70,4.00
38003,81,Power and Influence in Organizations,Autumn,2015,"Caruso, Heather",62,55,89%,3.6,4.50,4.10,4.00,3.90,4.00
38802,92,Managerial Decision Making ,Summer,2015,"Thaler, Richard",85,82,96%,14.0,4.00,4.00,4.10,4.00,4.00
38820,92,Leadership Capital,Winter,2015,"Ginzel, Linda",78,69,88%,8.6,4.20,4.30,4.20,3.90,4.00
