Course,SECT,Title,Instructor,QTR,YR,ENRL,Responses,% RESP,Q. 1 HRS /WK,Q. 2 CONVEY CLEAR,Q. 3 CONVEY INTRST,Q. 4 USEFUL TOOLS,Q. 5 OUT OF COURSE,Q6. Recommend
30130,1,Financial Statement Analysis,"Minnis, Michael",Autumn,2014,61,50,82%,6.1,4.40,4.40,4.40,4.20,4.40
31001,2,Leadership: Effectiveness and Development,"Kole, Stacey",Autumn,2014,58,56,97%,1.5,4.60,4.40,4.20,4.00,4.40
31001,5,Leadership: Effectiveness and Development,"Kole, Stacey",Autumn,2014,59,59,100%,1.3,4.60,4.40,4.20,4.20,4.40
33032,81,Managing the Workplace,"Prendergast, Canice",Spring,2014,70,65,93%,3.2,4.60,4.60,4.30,4.30,4.40
33040,82,Macroeconomics,"Karabarbounis, Loukas",Winter,2014,27,25,93%,4.7,4.40,4.20,4.30,4.20,4.40
34103,2,Building the New Venture,"Rosenberg, Robert",Winter,2014,23,23,100%,8.1,3.90,4.40,4.40,4.40,4.40
34104,1,Special Topics in Entrepreneurship: Developing a New Venture (New Venture Challenge),"Kaplan, Steven",Spring,2014,43,26,60%,20.7,4.30,4.30,4.50,4.50,4.40
35000,1,Investments,"Moskowitz, Tobias",Spring,2014,62,48,77%,5.5,4.60,4.60,4.10,4.20,4.40
35000,82,Investments,"Giglio, Stefano",Autumn,2014,34,30,88%,5.0,4.30,4.20,4.40,4.20,4.40
35101,81,"Futures, Forwards, Options & Swaps: Theory and Practice","Belton, Terrence",Winter,2014,14,11,79%,5.5,4.40,3.50,4.50,4.20,4.40
35130,1,Fixed Income Asset Pricing,"Veronesi, Pietro",Autumn,2014,26,17,65%,10.9,4.10,4.40,4.70,4.20,4.40
35200,3,Corporation Finance,"Seru, Amit",Winter,2014,65,48,74%,4.0,4.60,4.30,4.40,4.20,4.40
35200,1,Corporation Finance,"Shue, Kelly",Spring,2014,65,53,82%,3.8,4.70,4.10,4.40,4.10,4.40
35201,1,Cases in Financial Management,"Born, Laura",Winter,2014,62,60,97%,4.8,4.60,4.70,4.20,4.10,4.40
35201,1,Cases in Financial Management,"Sufi, Amir",Autumn,2014,50,44,88%,4.4,4.30,4.20,4.30,4.20,4.40
35201,2,Cases in Financial Management,"Sufi, Amir",Autumn,2014,39,38,97%,4.1,4.60,4.40,4.30,4.20,4.40
35201,81,Cases in Financial Management,"Sufi, Amir",Autumn,2014,33,29,88%,4.7,4.70,4.40,4.30,4.20,4.40
35206,1,Advanced Topics in Corporate Finance,"Rock, Kevin",Spring,2014,70,64,91%,4.2,4.50,4.60,4.20,4.10,4.40
35882,88,Financial Derivatives for Corporate Financial Risk Management,"Veronesi, Pietro",Summer,2014,12,12,100%,18.9,4.30,4.40,4.30,4.30,4.40
35907,1,Topics in Asset Pricing,"Panageas, Stavros",Winter,2014,29,25,86%,10.9,4.50,4.30,4.60,4.40,4.40
35912,1,Asset Pricing,"Constantinides, George",Autumn,2014,24,19,79%,12.4,4.30,4.20,4.70,4.60,4.40
36106,81,Managerial Decision Modeling,"Sandikci, Burhaneddin",Autumn,2014,27,25,93%,5.6,4.50,3.90,4.40,4.30,4.40
37101,1,ConSummerer Behavior,"Bartels, Daniel",Winter,2014,65,51,78%,2.9,4.40,4.80,4.30,4.10,4.40
37106,81,Marketing Research Lab,"Urminsky, Oleg",Winter,2014,11,9,82%,6.3,4.40,4.40,4.60,4.40,4.40
37201,1,Lab in Developing New Products and Services,"Middlebrooks, Arthur",Autumn,2014,64,48,75%,9.5,4.40,4.30,4.60,4.40,4.40
37201,81,Lab in Developing New Products and Services,"Middlebrooks, Arthur",Autumn,2014,41,44,107%,9.9,4.50,4.40,4.50,4.40,4.40
37800,87,Marketing Management ,"Chintagunta, Pradeep (co-taught with Dhar, Sanjay)",Spring,2014,148,69,47%,7.9,4.50,4.40,4.40,4.30,4.40
38002,85,Managerial Decision Making,"Hsee, Christopher",Spring,2014,64,68,106%,3.2,4.60,4.80,4.30,4.20,4.40
38002,1,Managerial Decision Making,"Hsee, Christopher",Autumn,2014,65,60,92%,2.8,4.40,4.70,4.20,4.10,4.40
38003,81,Power and Influence in Organizations,"Caruso, Heather",Spring,2014,50,40,80%,3.8,4.70,4.70,4.50,4.40,4.40
38110,81,The Practice of Leadership in Business,"Ginzel, Linda",Winter,2014,41,41,100%,3.8,4.20,4.50,4.20,4.20,4.40
38115,85,Ethics of Business,"Rollert, John",Autumn,2014,17,15,88%,6.4,4.80,4.60,4.40,4.50,4.40
39002,1,Strategic Leadership,"Burt, Ronald",Winter,2014,70,57,81%,1.9,4.20,4.70,4.30,4.20,4.40
39002,81,Strategic Leadership,"Burt, Ronald",Autumn,2014,70,63,90%,2.1,4.30,4.70,4.20,4.10,4.40
40000,3,Operations Management: Business Process Fundamentals,"Parker, Rodney",Winter,2014,69,64,93%,4.5,4.60,4.50,4.20,4.00,4.40
40000,3,Operations Management: Business Process Fundamentals,"Belavina, Elena",Spring,2014,64,44,69%,3.8,4.40,4.60,4.50,4.30,4.40
40000,82,Operations Management: Business Process Fundamentals,"Belavina, Elena",Spring,2014,61,54,89%,4.3,4.40,4.70,4.40,4.30,4.40
40801,92,Operations Management ,"Ata, Baris (co-taught with DeHoratius, Nicole)",Autumn,2014,148,45,30%,10.7,4.40,4.30,4.50,4.40,4.40
41000,1,Business Statistics,"Creal, Drew",Winter,2014,24,14,58%,4.0,4.60,4.20,4.40,4.30,4.40
41100,4,Applied Regression Analysis,"Xiu, Dacheng",Autumn,2014,63,63,100%,5.0,4.20,4.40,4.40,4.20,4.40
42001,85,Competitive Strategy,"Gentzkow, Matthew",Winter,2014,56,55,98%,4.7,4.50,4.60,4.30,4.10,4.40
42810,88,Strategic Investment Decisions,"Gertner, Robert",Summer,2014,27,19,70%,12.5,4.40,4.50,4.60,4.30,4.40
42816,88,Applied Game Theory,"Kamenica, Emir",Summer,2014,21,20,95%,8.7,4.50,4.60,4.20,4.30,4.40
30000,81,Financial Accounting,"Nikolaev, Valeri",Winter,2014,28,20,71%,4.8,4.30,4.10,4.50,4.30,4.30
30000,2,Financial Accounting,"Wittenberg Moerman, Regina",Winter,2014,68,61,90%,5.3,4.40,4.10,4.40,4.10,4.30
30000,81,Financial Accounting,"Maffett, Mark",Autumn,2014,61,59,97%,5.4,4.30,4.20,4.20,4.00,4.30
30001,1,Cost Analysis and Internal Controls,"Gerakos, Joseph",Winter,2014,43,36,84%,7.3,4.30,4.20,4.30,4.10,4.30
30001,1,Cost Analysis and Internal Controls,"Gerakos, Joseph",Spring,2014,44,42,95%,8.2,4.50,4.10,4.40,4.20,4.30
30001,81,Cost Analysis and Internal Controls,"Gerakos, Joseph",Spring,2014,50,40,80%,7.6,4.50,4.20,4.30,4.20,4.30
30116,85,Accounting and Financial Analysis I,"Soffer, Leonard",Winter,2014,31,24,77%,6.4,4.50,4.30,4.30,4.30,4.30
30116,1,Accounting and Financial Analysis I,"Soffer, Leonard",Spring,2014,30,23,77%,5.0,4.40,4.20,4.30,4.30,4.30
30116,81,Accounting and Financial Analysis I,"Hanna, J.",Summer,2014,26,21,81%,5.0,4.60,4.30,4.20,4.10,4.30
30130,1,Financial Statement Analysis,"Leuz, Christian",Winter,2014,58,54,93%,5.8,4.30,4.20,4.40,4.20,4.30
30800,88,Financial Accounting,"Fitzgerald, Kathleen",Autumn,2014,91,80,88%,12.5,4.30,4.30,4.40,4.30,4.30
30801,87,Managerial Accounting and Analysis  ,"Soffer, Leonard",Summer,2014,79,70,89%,11.7,4.50,4.40,4.30,4.10,4.30
31001,8,Leadership: Effectiveness and Development,"Kole, Stacey",Autumn,2014,59,56,95%,1.6,4.60,4.50,4.20,3.90,4.30
33001,1,Microeconomics,"Frankel, Alexander",Autumn,2014,17,7,41%,4.1,4.10,3.60,4.10,4.00,4.30
33101,1,Advanced Microeconomic Analysis,"Murphy, Kevin",Autumn,2014,70,56,80%,10.4,4.50,4.70,4.30,4.20,4.30
33450,2,Real Estate Investments I,"Pagliari, Joseph",Winter,2014,33,29,88%,5.9,4.40,3.80,4.60,4.30,4.30
33471,81,"Business, Politics, and Ethics","Barry, Brian",Winter,2014,36,30,83%,4.5,4.10,4.30,4.10,4.00,4.30
33471,1,"Business, Politics, and Ethics","Barry, Brian",Spring,2014,41,36,88%,5.1,4.10,4.30,4.10,4.00,4.30
33471,81,"Business, Politics, and Ethics","Barry, Brian",Spring,2014,42,36,86%,4.7,4.40,4.40,4.20,4.30,4.30
33501,85,International Commercial Policy,"Ossa, Ralph",Autumn,2014,27,16,59%,3.4,4.40,4.30,4.10,4.10,4.30
33502,2,International Financial Policy,"Neiman, Brent",Winter,2014,54,45,83%,4.0,4.40,4.10,4.20,4.20,4.30
33502,81,International Financial Policy,"Neiman, Brent",Winter,2014,29,27,93%,3.5,4.30,4.30,4.60,4.50,4.30
33948,1,Financial Markets in the Macroeconomy,"Guerrieri, Veronica",Spring,2014,26,11,42%,6.0,4.30,4.40,4.40,3.90,4.30
34104,81,Special Topics in Entrepreneurship: Developing a New Venture (New Venture Challenge),"Gertner, Robert",Spring,2014,10,4,40%,14.0,3.80,4.30,4.30,4.30,4.30
34702,81,Private Equity/Venture Capital Lab,"Heltzer, Jason (co-taught with Weiss, Ira)",Spring,2014,144,51,35%,3.3,4.30,4.00,4.20,4.00,4.30
34702,81,Private Equity/Venture Capital Lab,"Weiss, Ira (co-taught with Heltzer, Jason)",Spring,2014,144,51,35%,3.3,4.30,4.00,4.20,4.00,4.30
34705,1,Entrepreneurial Discovery,"Coe, Brian (co-taught with Tebbe, Mark)",Autumn,2014,96,48,50%,5.6,4.40,4.60,4.10,4.20,4.30
34705,1,Entrepreneurial Discovery,"Tebbe, Mark (co-taught with Coe, Brian)",Autumn,2014,96,48,50%,5.6,4.40,4.60,4.10,4.20,4.30
34882,88,New Venture Strategy ,"Knez, Marc",Summer,2014,73,52,71%,10.1,4.50,4.30,4.30,4.30,4.30
34890,88,Entrepreneurial Finance and Private Equity II ,"Meadow, Scott",Summer,2014,82,68,83%,11.4,4.30,4.40,4.40,4.30,4.30
35000,2,Investments,"Giglio, Stefano",Autumn,2014,60,46,77%,4.1,4.40,4.30,4.20,4.10,4.30
35200,2,Corporation Finance,"Shue, Kelly",Spring,2014,65,60,92%,3.6,4.70,4.00,4.10,3.90,4.30
35200,81,Corporation Finance,"Shue, Kelly",Spring,2014,65,61,94%,3.4,4.60,4.00,4.20,4.10,4.30
35201,2,Cases in Financial Management,"Rock, Kevin",Winter,2014,65,51,78%,5.3,4.40,4.60,4.40,4.20,4.30
35201,81,Cases in Financial Management,"Leftwich, Richard",Spring,2014,42,33,79%,4.6,4.30,4.20,4.20,4.20,4.30
35215,1,Behavioral and Institutional Finance,"Vishny, Robert",Winter,2014,70,48,69%,3.5,4.30,3.90,4.20,4.00,4.30
37000,2,Marketing Strategy,"Nosko, Chris",Winter,2014,70,53,76%,3.6,4.40,4.70,4.20,4.00,4.30
37000,2,Marketing Strategy,"Dhar, Sanjay",Autumn,2014,61,55,90%,5.3,4.40,4.40,4.30,4.10,4.30
37803,88,Data Driven Marketing,"Hitsch, Guenter",Summer,2014,90,60,67%,6.5,4.50,4.40,4.40,4.10,4.30
38001,81,Managing in Organizations,"McGill, Ann",Autumn,2014,65,58,89%,3.5,4.40,4.40,4.20,4.10,4.30
39001,81,Strategy and Structure: Markets and Organizations,"Chu, Johan",Autumn,2014,22,22,100%,4.0,4.50,4.60,4.10,4.10,4.30
39002,1,Strategic Leadership,"Burt, Ronald",Autumn,2014,69,38,55%,1.8,4.40,4.70,4.30,4.30,4.30
40000,2,Operations Management: Business Process Fundamentals,"Belavina, Elena",Spring,2014,60,52,87%,4.2,4.10,4.50,4.30,4.10,4.30
41100,85,Applied Regression Analysis,"Wu, Jing",Autumn,2014,12,12,100%,4.8,4.50,3.90,4.20,4.20,4.30
41810,88,Data Mining,"McCulloch, Robert",Summer,2014,11,10,91%,7.1,4.40,4.40,4.70,4.50,4.30
42001,5,Competitive Strategy,"Shapiro, Jesse",Winter,2014,63,54,86%,3.3,4.40,4.40,4.00,3.80,4.30
42001,82,Competitive Strategy,"Shapiro, Jesse",Winter,2014,68,69,101%,3.7,4.50,4.40,4.00,3.90,4.30
42001,2,Competitive Strategy,"Shivakumar, Ram",Spring,2014,59,39,66%,4.0,4.60,4.50,4.10,4.00,4.30
42001,81,Competitive Strategy,"Shivakumar, Ram",Spring,2014,70,67,96%,4.3,4.40,4.40,4.00,3.90,4.30
42001,85,Competitive Strategy,"Shivakumar, Ram",Autumn,2014,59,49,83%,3.8,4.30,4.40,4.10,4.00,4.30
42001,81,Competitive Strategy,"Syverson, Chad",Autumn,2014,46,46,100%,3.6,4.60,4.50,4.10,4.00,4.30
42102,85,The Strategy Symposium,"Davis, Harry (co-taught with Gould, John)",Spring,2014,54,22,41%,4.0,4.30,4.70,4.30,4.20,4.30
42102,85,The Strategy Symposium,"Gould, John (co-taught with Davis, Harry)",Spring,2014,54,22,41%,4.0,4.30,4.70,4.30,4.20,4.30
42108,1,Corporate Governance,"Chookaszian, Dennis",Winter,2014,27,22,81%,3.6,4.30,4.60,4.30,4.30,4.30
42116,1,Game Theory,"Kamenica, Emir",Spring,2014,65,55,85%,2.9,4.20,4.50,3.90,3.90,4.30
42121,81,Merger & Acquisition Strategy,"Morrissette, Stephen",Autumn,2014,70,61,87%,4.7,4.20,4.20,4.30,4.20,4.30
42201,81,The Legal Infrastructure of Business,"Picker, Randal",Autumn,2014,69,56,81%,2.7,4.30,4.40,3.90,4.00,4.30
42816,88,Applied Game Theory,"Gertner, Robert",Winter,2014,27,25,93%,8.1,4.60,4.40,4.40,4.30,4.30
30000,85,Financial Accounting,"Nikolaev, Valeri",Winter,2014,31,28,90%,5.8,4.00,3.80,4.50,4.20,4.20
30000,85,Financial Accounting,"Bischof, Jannis",Spring,2014,45,37,82%,3.6,4.20,3.70,4.20,4.00,4.20
30000,6,Financial Accounting,"Zakolyukina, Anastasia",Autumn,2014,63,61,97%,4.4,4.00,4.10,4.30,4.10,4.20
30116,85,Accounting and Financial Analysis I,"Hanna, J.",Summer,2014,11,9,82%,4.1,4.80,4.80,4.30,4.20,4.20
30117,81,Accounting and Financial Analysis II,"Bushman, Robert",Spring,2014,25,17,68%,3.8,4.20,4.50,4.20,4.10,4.20
30130,81,Financial Statement Analysis,"Minnis, Michael",Spring,2014,38,37,97%,7.1,4.20,4.20,4.30,4.10,4.20
31102,92,Analytical Methods for the MBA,"Fitzgerald, Kathleen",Summer,2014,86,80,93%,8.9,3.90,4.00,4.10,3.90,4.20
33001,82,Microeconomics,"Frankel, Alexander",Winter,2014,17,17,100%,3.8,4.10,3.90,4.20,4.00,4.20
33001,81,Microeconomics,"Stole, Lars",Autumn,2014,70,63,90%,3.7,4.20,4.00,4.20,4.00,4.20
33032,1,Managing the Workplace,"Prendergast, Canice",Spring,2014,70,58,83%,3.1,4.20,4.30,4.00,4.00,4.20
33040,81,Macroeconomics,"Karabarbounis, Loukas",Winter,2014,22,22,100%,4.2,4.40,3.70,4.20,4.10,4.20
33222,81,Sports Analytics,"Huizinga, John (co-taught with Moskowitz, Tobias;Murphy, Kevin)",Spring,2014,87,26,30%,9.9,4.00,4.40,4.00,4.00,4.20
33222,81,Sports Analytics,"Moskowitz, Tobias (co-taught with Huizinga, John;Murphy, Kevin)",Spring,2014,87,26,30%,9.9,4.00,4.40,4.00,4.00,4.20
33222,81,Sports Analytics,"Murphy, Kevin (co-taught with Huizinga, John;Moskowitz, Tobias)",Spring,2014,87,26,30%,9.9,4.00,4.40,4.00,4.00,4.20
33401,2,Money and Banking,"Hachem, Kinda",Winter,2014,37,26,70%,2.9,4.00,3.50,4.10,4.10,4.20
33471,82,"Business, Politics, and Ethics","Barry, Brian",Winter,2014,19,17,89%,5.1,3.80,4.00,3.90,4.00,4.20
33502,1,International Financial Policy,"Neiman, Brent",Winter,2014,32,28,88%,4.4,4.30,4.30,4.00,4.00,4.20
33840,88,Macroeconomics  ,"Altig, David",Autumn,2014,89,66,74%,8.1,4.10,4.20,4.20,4.00,4.20
33840,87,Macroeconomics  ,"Huizinga, John",Autumn,2014,70,61,87%,10.7,4.00,4.00,4.20,4.10,4.20
33911,1,The Economics of Information,"Harris, Milton",Autumn,2014,20,21,105%,5.1,4.60,3.90,4.00,4.00,4.20
35000,81,Investments,"Kelly, Bryan",Winter,2014,65,60,92%,4.4,4.10,4.10,4.20,4.00,4.20
35000,5,Investments,"Linnainmaa, Juhani",Winter,2014,57,29,51%,3.9,4.30,4.30,4.20,4.00,4.20
35001,1,Introductory Finance,"Leftwich, Richard",Autumn,2014,17,10,59%,3.7,4.30,3.80,3.80,3.90,4.20
35202,1,Financial Markets and Institutions,"Diamond, Douglas",Spring,2014,62,45,73%,5.2,4.00,4.20,4.20,4.10,4.20
36106,82,Managerial Decision Modeling,"Martin, R.",Winter,2014,12,12,100%,4.9,4.60,4.10,4.50,4.30,4.20
36106,2,Managerial Decision Modeling,"Su, Che-Lin",Winter,2014,39,29,74%,4.1,4.20,3.60,4.80,4.20,4.20
36106,3,Managerial Decision Modeling,"Su, Che-Lin",Winter,2014,44,35,80%,3.9,4.20,3.40,4.50,4.20,4.20
36106,81,Managerial Decision Modeling,"Ata, Baris",Summer,2014,43,40,93%,5.5,4.60,4.10,4.50,4.20,4.20
37000,1,Marketing Strategy,"Nosko, Chris",Winter,2014,70,75,107%,3.8,4.20,4.60,4.10,4.00,4.20
37886,88,Entrepreneurial Marketing,"Dhar, Sanjay",Summer,2014,45,35,78%,11.9,4.50,4.50,4.20,4.20,4.20
38001,1,Managing in Organizations,"Epley, Nicholas",Winter,2014,65,57,88%,4.0,4.70,4.70,4.10,4.10,4.20
38001,1,Managing in Organizations,"Fishbach, Ayelet",Spring,2014,60,48,80%,3.5,4.30,4.40,4.20,4.10,4.20
38002,1,Managerial Decision Making,"Hsee, Christopher",Spring,2014,65,42,65%,3.2,4.40,4.60,4.20,4.00,4.20
38105,1,Advanced Negotiations,"Wu, George",Spring,2014,39,35,90%,2.8,4.70,4.00,4.10,4.00,4.20
38105,81,Advanced Negotiations,"Wu, George",Spring,2014,40,30,75%,3.2,4.40,4.20,4.20,4.00,4.20
40000,81,Operations Management: Business Process Fundamentals,"Adelman, Dan",Autumn,2014,67,54,81%,4.2,4.40,4.30,4.30,4.10,4.20
40110,81,Managing Service Operations,"Eisenstein, Donald",Autumn,2014,36,32,89%,3.5,4.30,4.40,4.20,4.00,4.20
40801,92,Operations Management ,"DeHoratius, Nicole (co-taught with Ata, Baris)",Autumn,2014,148,59,40%,13.1,4.20,4.20,4.20,4.00,4.20
41000,1,Business Statistics,"Creal, Drew",Autumn,2014,69,50,72%,3.9,4.30,4.00,4.10,3.90,4.20
41000,81,Business Statistics,"McCulloch, Robert",Autumn,2014,65,49,75%,3.6,4.30,4.10,4.30,3.90,4.20
41000,85,Business Statistics,"Polson, Nicholas",Autumn,2014,61,55,90%,3.8,3.70,4.60,4.10,3.90,4.20
41100,3,Applied Regression Analysis,"Xiu, Dacheng",Autumn,2014,62,49,79%,4.8,4.20,4.40,4.50,4.30,4.20
41811,88,Financial Econometrics,"Russell, Jeffrey",Summer,2014,6,6,100%,10.0,4.80,5.00,4.80,4.20,4.20
42001,1,Competitive Strategy,"Shivakumar, Ram",Spring,2014,61,53,87%,3.7,4.70,4.40,4.10,4.00,4.20
42002,85,Business Policy,"Gould, John",Autumn,2014,42,37,88%,4.1,4.30,4.00,4.20,4.10,4.20
42122,85,Innovation Strategy,"Alderucci, Dean",Summer,2014,25,22,88%,4.7,4.60,4.40,4.50,4.10,4.20
42122,85,Innovation Strategy,"Alderucci, Dean",Autumn,2014,22,17,77%,4.0,4.70,4.60,4.20,4.00,4.20
30000,81,Financial Accounting,"Gao, Pingyang",Spring,2014,43,32,74%,5.0,4.10,4.00,4.40,4.20,4.10
30116,2,Accounting and Financial Analysis I,"Berger, Philip",Autumn,2014,57,41,72%,5.4,3.90,4.20,4.30,4.10,4.10
30130,81,Financial Statement Analysis,"Minnis, Michael",Autumn,2014,30,26,87%,6.2,4.40,4.40,4.30,4.20,4.10
31001,3,Leadership: Effectiveness and Development,"Kole, Stacey",Autumn,2014,57,55,96%,1.4,4.40,4.20,4.00,3.80,4.10
33001,3,Microeconomics,"Stole, Lars",Autumn,2014,70,49,70%,3.2,4.40,3.80,4.00,3.90,4.10
33401,1,Money and Banking,"Kroszner, Randall",Spring,2014,46,27,59%,3.9,4.50,4.10,4.00,3.90,4.10
33401,2,Money and Banking,"Kroszner, Randall",Spring,2014,63,47,75%,3.6,4.50,4.10,4.10,4.00,4.10
33450,81,Real Estate Investments I,"Pagliari, Joseph",Winter,2014,53,40,75%,5.4,4.10,3.90,4.20,3.90,4.10
33501,1,International Commercial Policy,"Ossa, Ralph",Autumn,2014,25,17,68%,3.2,4.30,3.80,4.10,3.80,4.10
33503,85,Managing the Firm in the Global Economy,"Cosar, Kerem",Winter,2014,41,36,88%,4.3,4.20,4.00,4.10,4.00,4.10
33522,85,Chinese Economy,"Song, Zheng",Spring,2014,22,17,77%,2.7,4.00,4.10,4.10,4.10,4.10
33915,1,Market Design,"Budish, Eric",Spring,2014,22,12,55%,4.4,4.60,4.60,4.10,3.90,4.10
34104,1,Special Topics in Entrepreneurship: Developing a New Venture (New Venture Challenge),"Gertner, Robert",Spring,2014,12,12,100%,13.1,3.50,3.40,4.30,4.00,4.10
34111,1,Entrepreneurial Selling,"Wortmann, Craig",Winter,2014,70,74,106%,2.8,4.40,4.40,4.00,3.80,4.10
35122,81,Hedge Fund Investing,"Small, David",Winter,2014,37,32,86%,5.8,4.00,3.80,4.10,4.00,4.10
36106,1,Managerial Decision Modeling,"Martin, R.",Winter,2014,33,29,88%,3.7,4.40,3.40,4.40,4.00,4.10
36106,81,Managerial Decision Modeling,"Martin, R.",Winter,2014,25,23,92%,5.0,4.70,4.20,4.30,4.20,4.10
37000,85,Marketing Strategy,"Jeuland, Abel",Summer,2014,15,15,100%,4.3,4.20,4.00,4.40,4.20,4.10
37106,2,Marketing Research Lab,"Urminsky, Oleg",Winter,2014,15,14,93%,5.7,4.10,3.40,4.00,3.80,4.10
37701,1,Laboratory in New Product and Strategy Development I,"Frenzen, Jonathan",Spring,2014,8,8,100%,19.0,3.80,4.60,4.90,4.80,4.10
37902,1,Foundations of Advanced Quantitative Marketing,"Chintagunta, Pradeep",Winter,2014,11,9,82%,4.7,4.70,4.70,4.10,4.40,4.10
38103,82,Strategies and Processes of Negotiation,"Burrows, John",Autumn,2014,23,23,100%,2.5,4.10,3.90,4.00,3.90,4.10
39001,1,Strategy and Structure: Markets and Organizations,"Pontikes, Elizabeth",Winter,2014,23,18,78%,4.3,4.40,4.30,4.20,4.20,4.10
39001,81,Strategy and Structure: Markets and Organizations,"Pontikes, Elizabeth",Winter,2014,46,42,91%,4.6,4.40,4.20,4.20,4.00,4.10
40110,81,Managing Service Operations,"Eisenstein, Donald",Spring,2014,43,36,84%,2.9,4.50,4.30,3.80,3.80,4.10
41000,3,Business Statistics,"Creal, Drew",Autumn,2014,70,51,73%,4.1,4.10,3.90,4.20,4.00,4.10
41202,85,Analysis of Financial Time Series,"Tsay, Ruey",Spring,2014,60,34,57%,7.1,4.00,3.80,4.40,4.10,4.10
41901,1,Probability and Statistics,"Polson, Nicholas",Autumn,2014,15,13,87%,8.1,3.90,4.50,4.20,4.00,4.10
42001,4,Competitive Strategy,"Shapiro, Jesse",Winter,2014,64,57,89%,3.3,4.40,4.50,4.00,3.90,4.10
42102,81,The Strategy Symposium,"Davis, Harry (co-taught with Gould, John)",Spring,2014,60,30,50%,4.2,4.10,4.30,4.10,4.10,4.10
42102,81,The Strategy Symposium,"Gould, John (co-taught with Davis, Harry)",Spring,2014,60,30,50%,4.2,4.10,4.30,4.10,4.10,4.10
30130,2,Financial Statement Analysis,"Minnis, Michael",Spring,2014,60,48,80%,7.4,4.20,4.30,4.00,3.90,4.00
31102,88,Analytical Methods for the MBA,"Fitzgerald, Kathleen",Summer,2014,78,72,92%,8.2,3.80,3.90,4.00,3.90,4.00
33001,81,Microeconomics,"Frankel, Alexander",Winter,2014,17,13,76%,4.7,3.80,3.80,4.20,4.00,4.00
33311,81,Govt Reg and the Employment Relationship,"Bulger, Brian",Spring,2014,49,22,45%,2.4,4.30,3.70,4.00,3.80,4.00
33401,81,Money and Banking,"Kroszner, Randall",Spring,2014,60,62,103%,3.5,4.10,3.90,3.90,3.70,4.00
33949,1,Applied Macroeconomics: Heterogeneity and Macro,"Vavra, Joseph",Winter,2014,25,9,36%,6.2,4.30,4.00,4.10,3.90,4.00
34101,1,Entrepreneurial Finance and Private Equity,"Zingales, Luigi",Winter,2014,62,52,84%,5.3,3.70,4.40,3.90,3.80,4.00
34101,2,Entrepreneurial Finance and Private Equity,"Zingales, Luigi",Winter,2014,65,66,102%,5.4,3.70,4.40,3.80,3.70,4.00
35000,85,Investments,"Giglio, Stefano",Autumn,2014,29,21,72%,4.7,3.80,4.00,4.30,4.00,4.00
35001,85,Introductory Finance,"Leftwich, Richard",Autumn,2014,9,12,133%,3.9,3.80,3.80,4.10,3.90,4.00
35100,85,Financial Instruments,"Constantinides, George",Winter,2014,17,14,82%,5.9,3.60,3.90,4.20,4.00,4.00
35100,81,Financial Instruments,"Heaton, John",Spring,2014,19,24,126%,6.7,4.10,4.00,4.40,4.30,4.00
35100,81,Financial Instruments,"Heaton, John",Autumn,2014,33,32,97%,5.7,4.00,3.90,4.30,4.10,4.00
35201,85,Cases in Financial Management,"Muscarella, Chris",Summer,2014,25,21,84%,4.3,4.50,4.20,4.00,3.70,4.00
38001,2,Managing in Organizations,"Fishbach, Ayelet",Spring,2014,59,43,73%,3.2,4.40,4.30,4.10,3.80,4.00
38802,92,Managerial Decision Making ,"Thaler, Richard",Summer,2014,90,84,93%,13.0,4.10,3.80,4.20,4.00,4.00
38886,88,Power and Influence in Organizations ,"Caruso, Heather",Summer,2014,39,37,95%,19.1,4.50,4.20,4.40,4.10,4.00
39002,1,Strategic Leadership,"Yenkey, Christopher",Spring,2014,58,32,55%,3.1,4.30,4.10,4.00,3.90,4.00
39002,81,Strategic Leadership,"Yenkey, Christopher",Spring,2014,68,55,81%,2.9,4.40,4.30,4.00,3.90,4.00
40000,1,Operations Management: Business Process Fundamentals,"Adelman, Dan",Autumn,2014,68,61,90%,4.1,4.00,3.80,4.10,3.90,4.00
40110,85,Managing Service Operations,"Eisenstein, Donald",Autumn,2014,34,35,103%,3.9,4.40,4.30,4.00,3.90,4.00
41000,85,Business Statistics,"Kolar, Mladen",Spring,2014,33,31,94%,4.4,3.60,3.20,4.00,3.70,4.00
41100,2,Applied Regression Analysis,"Wu, Jing",Autumn,2014,9,8,89%,4.1,4.00,3.80,4.40,4.00,4.00
42001,1,Competitive Strategy,"Budish, Eric",Winter,2014,60,54,90%,4.2,4.20,4.10,4.10,3.90,4.00
42122,81,Innovation Strategy,"Alderucci, Dean",Summer,2014,30,22,73%,4.2,4.30,4.20,4.20,4.00,4.00
30801,92,Managerial Accounting and Analysis  ,"Soffer, Leonard",Summer,2014,82,73,89%,10.9,4.30,4.00,4.00,4.00,3.90
33040,3,Macroeconomics,"Karabarbounis, Loukas",Winter,2014,46,41,89%,4.1,4.00,3.50,4.00,4.00,3.90
33040,81,Macroeconomics,"Vavra, Joseph",Spring,2014,26,31,119%,5.2,4.10,3.40,4.20,4.00,3.90
33301,85,"Management, Unions, and Collective Bargaining","Wildman, Wesley",Winter,2014,25,13,52%,2.2,4.10,4.20,3.90,3.90,3.90
33832,88,Organizations and Incentives ,"Gibbs, Michael",Winter,2014,43,24,56%,8.2,4.50,4.20,4.10,4.00,3.90
